contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
C260717C00045000,2025-03-04 16:44:43+00:00,45.0,28.1,24.7,26.9,0.0,0.0,2.0,4,0.4379939013671875,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.4379939013671875,27.31141169082691,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00047500,2024-12-16 05:01:17+00:00,47.5,17.55,16.7,17.45,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,1.0000000000000003e-05,8.48822849214657e+163,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00050000,2025-02-07 20:02:24+00:00,50.0,34.19,20.35,21.75,0.0,0.0,1.0,26,0.3540103662109374,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3540103662109374,22.201798541925548,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00052500,2025-03-11 18:20:28+00:00,52.5,19.11,19.05,20.4,0.0,0.0,3.0,29,0.3717103845214844,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3717103845214844,20.83813893568568,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00055000,2025-03-11 18:24:27+00:00,55.0,17.47,17.85,18.75,0.0,0.0,1.0,1251,0.36963520996093746,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.36963520996093746,19.201883277287507,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00057500,2025-03-04 19:09:41+00:00,57.5,20.45,16.1,17.4,0.0,0.0,5.0,97,0.3754945263671875,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3754945263671875,17.80543002175937,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00060000,2025-03-14 17:30:07+00:00,60.0,14.72,14.5,15.0,1.6100006,12.280707,3.0,125,0.3389348333740234,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3389348333740234,15.438687583855977,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00062500,2025-03-10 14:27:37+00:00,62.5,12.45,13.0,14.15,0.0,0.0,1.0,436,0.3562686444091796,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3562686444091796,14.554594242748193,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00065000,2025-03-12 19:35:36+00:00,65.0,11.4,10.7,12.95,0.0,0.0,47.0,448,0.35718416259765623,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.35718416259765623,13.35458134200085,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00067500,2025-03-12 18:26:23+00:00,67.5,10.45,10.0,12.5,0.0,0.0,1.0,292,0.3795228063964844,True,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3795228063964844,12.872425816858051,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00070000,2025-03-11 14:47:33+00:00,70.0,8.24,8.1,10.4,0.0,0.0,1.0,667,0.3454655297851562,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3454655297851562,10.764520319510185,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00072500,2025-03-13 19:43:25+00:00,72.5,7.4,7.0,9.25,0.0,0.0,1.0,452,0.3396672479248046,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3396672479248046,9.606180437656056,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00075000,2025-03-14 19:44:27+00:00,75.0,7.0,6.7,8.35,-0.25,-3.4482758,9.0,6908,0.33924000610351557,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.33924000610351557,8.659373409230444,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00077500,2025-02-28 20:47:52+00:00,77.5,12.15,5.15,6.9,0.0,0.0,12.0,123,0.3188544677734374,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3188544677734374,7.217114816518272,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00080000,2025-03-12 17:07:36+00:00,80.0,5.3,5.2,6.35,0.0,0.0,1.0,9326,0.32459171508789053,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.32459171508789053,6.60255086571322,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00082500,2025-03-13 16:47:52+00:00,82.5,4.3,3.55,5.9,0.0,0.0,3.0,24,0.33148861877441405,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.33148861877441405,6.178006929397087,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00085000,2025-03-13 19:52:08+00:00,85.0,3.7,3.85,4.1,0.0,0.0,3.0,1713,0.290473403930664,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.290473403930664,4.3239169265131885,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00087500,2025-02-14 19:10:10+00:00,87.5,10.52,2.86,4.55,0.0,0.0,5.0,6,0.32434757690429683,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.32434757690429683,4.773229866033237,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00090000,2025-03-14 13:31:03+00:00,90.0,2.96,2.73,4.1,-0.03999996,-1.3333321,4.0,2256,0.32556826782226556,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.32556826782226556,4.321543501464212,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00092500,2025-03-10 17:49:06+00:00,92.5,2.46,2.34,2.71,0.0,0.0,1.0,93,0.2882151257324218,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.2882151257324218,2.8892963012241695,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00095000,2025-03-13 18:01:43+00:00,95.0,2.01,1.66,2.58,0.0,0.0,3.0,1729,0.29730927307128896,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.29730927307128896,2.7435063688775307,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00100000,2025-03-12 17:54:46+00:00,100.0,1.66,1.28,1.84,0.0,0.0,1.0,876,0.29004616210937495,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.29004616210937495,1.9704351470478583,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00105000,2025-03-12 13:55:24+00:00,105.0,1.26,1.01,1.36,0.0,0.0,2.0,29,0.2877268493652343,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.2877268493652343,1.460383329570632,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00110000,2025-03-04 15:39:50+00:00,110.0,1.5,0.75,1.22,0.0,0.0,15.0,214,0.3001778967285156,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3001778967285156,1.3029501187867354,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717C00115000,2025-03-07 16:58:56+00:00,115.0,0.49,0.55,0.99,0.0,0.0,1.0,3,0.30383996948242187,False,REGULAR,USD,call,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.30383996948242187,1.0595054601339133,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00030000,2025-03-14 19:14:35+00:00,30.0,0.5,0.37,0.5,-0.18,-26.470589,46.0,370,0.4419001123046875,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.4419001123046875,0.4573987241483982,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00032500,2025-03-06 14:59:41+00:00,32.5,0.63,0.33,0.7,0.0,0.0,18.0,49,0.43506424316406256,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.43506424316406256,0.6520258232907232,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00035000,2025-03-14 19:52:08+00:00,35.0,0.8,0.65,0.8,0.4,100.0,2.0,646,0.4106504248046875,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.4106504248046875,0.7351201122364768,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00037500,2025-02-28 18:06:50+00:00,37.5,0.63,0.85,1.01,0.0,0.0,15.0,130,0.39819937744140627,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.39819937744140627,0.9432156924444017,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00040000,2025-03-13 19:20:16+00:00,40.0,1.34,1.07,1.24,0.0,0.0,4.0,142,0.3845276391601562,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3845276391601562,1.1463190445658502,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00042500,2025-01-27 17:49:53+00:00,42.5,0.7,0.61,1.16,0.0,0.0,1.0,318,0.34326828613281246,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.34326828613281246,1.0630038059134967,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00045000,2025-03-10 19:22:06+00:00,45.0,2.1,0.92,1.93,0.0,0.0,1.0,1234,0.3660952062988281,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3660952062988281,1.787646972283418,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00047500,2025-03-10 19:29:28+00:00,47.5,2.5,1.35,2.34,0.0,0.0,1.0,759,0.35596347167968745,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.35596347167968745,2.1996744408463975,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00050000,2025-03-13 19:34:43+00:00,50.0,3.0,0.7,2.75,0.0,0.0,1.0,1541,0.3430241479492187,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3430241479492187,2.5580565184786463,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00052500,2025-01-14 15:47:46+00:00,52.5,2.15,1.18,2.35,0.0,0.0,13.0,1430,0.28833719482421866,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.28833719482421866,2.166295628606522,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00055000,2025-03-14 15:06:55+00:00,55.0,3.46,3.5,4.7,0.6400001,22.69504,1.0,13478,0.3587710607910156,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3587710607910156,4.457802370944032,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00057500,2025-03-07 15:03:37+00:00,57.5,4.3,2.98,5.45,0.0,0.0,6.0,1127,0.34998208618164056,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.34998208618164056,5.166314892148881,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00060000,2025-03-14 15:00:03+00:00,60.0,5.2,2.91,6.3,-0.4500003,-7.964607,20.0,20938,0.3421696643066406,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3421696643066406,5.989858649344906,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00062500,2025-03-14 15:35:42+00:00,62.5,6.15,5.25,6.2,3.23,110.61643,1.0,399,0.2985299639892578,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.2985299639892578,5.8731324534092835,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00065000,2025-03-14 15:32:52+00:00,65.0,7.05,6.8,8.15,-1.1999998,-14.545452,1.0,218,0.32349309326171866,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.32349309326171866,7.766596861090338,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00067500,2025-03-10 18:13:30+00:00,67.5,9.43,7.85,9.2,0.0,0.0,7.0,33,0.3142158422851562,False,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3142158422851562,8.777709126496791,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00070000,2025-03-04 14:32:59+00:00,70.0,7.93,8.75,10.4,0.0,0.0,1.0,155,0.3069527313232422,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3069527313232422,9.940331133612734,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00072500,2025-03-14 15:06:55+00:00,72.5,10.34,10.35,11.35,-1.1899996,-10.320899,1.0,391,0.288947540283203,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.288947540283203,10.848576423943129,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00075000,2025-03-04 14:48:36+00:00,75.0,10.8,11.35,12.35,0.0,0.0,2.0,1253,0.26947752014160153,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.26947752014160153,11.825805515597876,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00077500,2025-03-11 19:21:05+00:00,77.5,14.3,13.05,14.35,0.0,0.0,75.0,326,0.27863270202636714,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.27863270202636714,13.770363242165168,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00080000,2025-02-26 17:01:48+00:00,80.0,9.6,14.85,15.35,0.0,0.0,31.0,488,0.25202164001464844,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.25202164001464844,14.758571609112387,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00082500,2025-01-15 19:55:42+00:00,82.5,11.05,7.9,9.15,0.0,0.0,,16,1.0000000000000003e-05,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,1.0000000000000003e-05,13.720001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00085000,2025-03-10 19:59:00+00:00,85.0,20.05,18.35,21.0,0.0,0.0,1.0,15,0.3143379113769531,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.3143379113769531,20.32253225489865,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00087500,2025-02-25 16:22:06+00:00,87.5,15.3,20.3,21.05,0.0,0.0,,1,0.242195078125,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.242195078125,20.40159957732871,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00090000,2024-12-16 05:01:18+00:00,90.0,21.9,18.5,21.3,0.0,0.0,1.0,1,0.1167080517578125,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.1167080517578125,21.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00095000,2024-12-16 05:01:18+00:00,95.0,33.21,34.55,36.5,0.0,0.0,2.0,0,0.5342453802490235,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,0.5342453802490235,34.75919727081593,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C260717P00110000,2025-01-24 17:58:08+00:00,110.0,29.2,31.2,32.65,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD,put,2026-07-17,2025-03-16 13:01:59.098863,1.3342465753424657,68.77999877929688,1.0000000000000003e-05,41.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00030000,2025-03-11 16:24:42+00:00,30.0,37.55,38.0,40.75,0.0,0.0,4.0,222,0.5449264257812501,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.5449264257812501,41.14842518806134,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00032500,2025-01-10 16:38:58+00:00,32.5,38.0,50.0,55.0,0.0,0.0,1.0,0,1.3825714465332029,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,1.3825714465332029,52.589617634404455,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00035000,2025-03-11 18:13:20+00:00,35.0,33.5,33.75,35.4,0.0,0.0,4.0,822,0.4327449304199219,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.4327449304199219,35.87630511227481,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00037500,2024-12-16 05:01:11+00:00,37.5,20.5,28.6,31.2,0.0,0.0,4.0,215,1.0000000000000003e-05,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,1.0000000000000003e-05,2.121227979819234e+170,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00040000,2025-02-18 18:43:08+00:00,40.0,45.6,28.9,30.4,0.0,0.0,59.0,724,0.3626772717285156,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.3626772717285156,30.961053350854524,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00042500,2025-03-06 20:00:04+00:00,42.5,29.47,27.65,28.65,0.0,0.0,1.0,415,0.3764710791015625,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.3764710791015625,29.20182475181581,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00045000,2025-01-30 20:46:01+00:00,45.0,37.65,34.2,38.15,0.0,0.0,5.0,481,0.7851583984375,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.7851583984375,36.46195745047609,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00047500,2025-03-04 18:27:44+00:00,47.5,27.95,23.2,24.9,0.0,0.0,1.0,116,0.37085590087890624,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.37085590087890624,25.465349289451293,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00050000,2025-03-14 18:29:23+00:00,50.0,22.23,21.85,22.45,-2.9700012,-11.785719,1.0,1014,0.3391179370117187,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.3391179370117187,23.05108134865816,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00052500,2025-02-27 15:47:10+00:00,52.5,30.74,19.15,20.7,0.0,0.0,2.0,339,0.3358220715332031,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.3358220715332031,21.263205734754088,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00055000,2025-03-04 15:52:41+00:00,55.0,21.1,18.6,20.0,0.0,0.0,2.0,1052,0.36676658630371095,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.36676658630371095,20.561035564147478,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00057500,2025-02-25 18:39:54+00:00,57.5,25.3,16.05,17.4,0.0,0.0,1.0,1447,0.32746033874511715,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.32746033874511715,17.951526188055375,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00060000,2025-03-11 15:19:55+00:00,60.0,14.3,15.5,16.8,0.0,0.0,15.0,2379,0.352545537109375,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.352545537109375,17.357788346640348,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00062500,2025-03-10 17:40:36+00:00,62.5,13.34,12.95,14.4,0.0,0.0,3.0,187,0.31818308776855464,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.31818308776855464,14.934864392381929,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00065000,2025-03-13 17:16:58+00:00,65.0,12.0,12.7,13.05,0.0,0.0,6.0,1480,0.31439894592285156,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.31439894592285156,13.590223419133505,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00067500,2025-03-14 19:19:24+00:00,67.5,11.5,10.6,12.75,0.39999962,3.6036,8.0,1174,0.33801931518554684,True,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.33801931518554684,13.24689569305422,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00070000,2025-03-14 17:22:06+00:00,70.0,10.32,9.85,10.9,0.54999924,5.62947,8.0,2700,0.31513136047363277,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.31513136047363277,11.38440863307037,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00072500,2025-03-06 18:06:20+00:00,72.5,11.03,8.6,9.6,0.0,0.0,1.0,4896,0.30582359222412114,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.30582359222412114,10.07695817965361,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00075000,2025-03-14 17:10:11+00:00,75.0,8.15,7.05,9.6,0.5199995,6.8151965,1.0,3273,0.3301458587646484,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.3301458587646484,10.000371559970185,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00077500,2025-03-10 17:32:40+00:00,77.5,6.9,6.65,7.7,0.0,0.0,1.0,13,0.3001778967285156,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.3001778967285156,8.131942661504311,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00080000,2025-03-14 15:16:19+00:00,80.0,6.53,6.35,6.85,-0.26999998,-3.970588,10.0,4913,0.29706513488769526,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.29706513488769526,7.219042265249251,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00082500,2025-03-05 14:38:42+00:00,82.5,7.8,5.4,6.9,0.0,0.0,1.0,11,0.317389638671875,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.317389638671875,7.261191159060453,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00085000,2025-03-12 16:01:40+00:00,85.0,5.39,4.9,5.45,0.0,0.0,1.0,1312,0.2934640966796874,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.2934640966796874,5.793400182693221,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00087500,2025-02-10 17:28:15+00:00,87.5,10.0,3.4,5.9,0.0,0.0,2.0,177,0.32300481689453114,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.32300481689453114,6.225725216176384,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00090000,2025-03-11 18:12:38+00:00,90.0,4.03,2.43,4.35,0.0,0.0,2.0,3097,0.29169409484863273,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.29169409484863273,4.653617753062159,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00095000,2025-03-13 17:40:33+00:00,95.0,3.1,1.34,3.5,0.25,8.77193,30.0,1060,0.29157202575683583,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.29157202575683583,3.7408458327953285,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00100000,2025-03-14 13:43:03+00:00,100.0,2.36,2.04,2.65,-0.24000001,-9.23077,9.0,806,0.2854075366210937,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.2854075366210937,2.8332360461275514,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C261218C00105000,2025-03-04 17:18:11+00:00,105.0,2.78,1.17,2.06,0.0,0.0,1.0,5,0.28314925842285155,False,REGULAR,USD,call,2026-12-18,2025-03-16 13:01:59.098863,1.7561643835616438,68.77999877929688,0.28314925842285155,2.234848793759227,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
