contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL250103C00290000,2024-12-06 15:06:41+00:00,290.0,0.02,0.01,0.04,0.02,,1.0,10.0,0.26270268554687504,False,REGULAR,USD,call,2025-01-03,0.029216088750510627,0.0055892236838751925,0.000956278585467715,-1.959195840878827,1.0146973413868574,-0.009216088750510627
AAPL250103C00295000,2024-12-06 15:28:23+00:00,295.0,0.01,0.0,0.05,-0.02,-66.66667,11.0,33.0,0.2919992675781249,False,REGULAR,USD,call,2025-01-03,0.036479995127924214,0.0062284041205599595,0.000947050589830939,-2.3956930827146157,1.1169726019995971,-0.026479995127924212
AAPL250103C00300000,2024-12-05 19:56:26+00:00,300.0,0.02,0.01,0.02,0.0,0.0,24.0,141.0,0.28516339843749994,False,REGULAR,USD,call,2025-01-03,0.014167302408327975,0.0026693739912117408,0.00045436066997753353,-1.0957691397274303,0.5233377857441677,0.005832697591672025
AAPL250103C00305000,2024-12-06 16:19:25+00:00,305.0,0.03,0.0,0.03,0.0,0.0,20.0,11.0,0.31641308593749995,False,REGULAR,USD,call,2025-01-03,0.020653067588156437,0.0034405300865568015,0.0005146610183566865,-1.527438130870036,0.6577536865711856,0.009346932411843561
AAPL250103C00310000,2024-12-06 16:48:50+00:00,310.0,0.01,0.0,0.02,0.01,,54.0,0.0,0.3242255078124999,False,REGULAR,USD,call,2025-01-03,0.01398842786164678,0.0023490462681083966,0.00035599881833311265,-1.1090163062526424,0.46621185752659255,-0.003988427861646779
AAPL250103P00100000,2024-12-06 14:45:52+00:00,100.0,0.01,0.0,0.02,0.01,,4.0,1.0,1.0312548437500002,False,REGULAR,USD,put,2025-01-03,0.005515407276448073,0.999692428888947,1.7272400062414233e-05,-1.5401337897319607,0.07194593640660943,0.0044845927235519275
AAPL250103P00125000,2024-12-06 14:34:26+00:00,125.0,0.02,0.0,0.02,0.02,,3.0,0.0,0.789064609375,False,REGULAR,USD,put,2025-01-03,0.006176487410329973,0.9995537331791031,3.18961684825236e-05,-1.833562269025844,0.10165732120740217,0.013823512589670028
AAPL250103P00150000,2024-12-03 20:59:29+00:00,150.0,0.04,0.0,0.04,0.0,0.0,12.0,35.0,0.6171913281250001,False,REGULAR,USD,put,2025-01-03,0.01230208029907548,0.9989210637825983,9.203600153529584e-05,-2.5299614942138406,0.2294378886694916,0.02769791970092452
AAPL250103P00155000,2024-11-29 17:48:47+00:00,155.0,0.05,0.0,0.25,0.0,0.0,1.0,1.0,0.70898728515625,False,REGULAR,USD,put,2025-01-03,0.09088967322014851,0.9940681565446253,0.00037354330400575123,-7.070035501083909,1.0697122815323223,-0.04088967322014851
AAPL250103P00170000,2024-12-03 16:19:07+00:00,170.0,0.08,0.0,0.05,0.08,,,1.0,0.51562984375,False,REGULAR,USD,put,2025-01-03,0.034377265159720505,0.9966873092410674,0.0003052514102845925,-4.083456031981068,0.6357455138105416,0.0456227348402795
AAPL250103P00175000,2024-11-27 14:38:02+00:00,175.0,0.02,0.0,0.07,0.0,0.0,1.0,1.0,0.49609878906250005,False,REGULAR,USD,put,2025-01-03,0.04897101643622759,0.9952501194298561,0.00043811176776302463,-4.91607879320041,0.8778911380904673,-0.028971016436227588
AAPL250103P00180000,2024-12-06 14:33:36+00:00,180.0,0.09,0.0,0.08,0.020000003,28.571432,1.0,3.0,0.46582565429687506,False,REGULAR,USD,put,2025-01-03,0.05734604272548993,0.9941790662710988,0.0005590946723572526,-5.361253395846809,1.0519529988715053,0.032653957274510065
AAPL250103P00185000,2024-12-06 16:19:23+00:00,185.0,0.08,0.04,0.1,0.0,0.0,1.0,9.0,0.43945873046875,False,REGULAR,USD,put,2025-01-03,0.07215076690682443,0.992426560662779,0.0007478781317620265,-6.088324581147152,1.327506055324391,0.007849233093175575
AAPL250103P00190000,2024-12-06 17:37:31+00:00,190.0,0.11,0.0,0.12,0.009999998,9.999998,1.0,61.0,0.411138701171875,False,REGULAR,USD,put,2025-01-03,0.08781460306877964,0.990374601591249,0.0009865464129849677,-6.791497247777221,1.63830011198208,0.02218539693122036
AAPL250103P00195000,2024-12-06 20:59:52+00:00,195.0,0.11,0.1,0.12,-0.009999998,-8.333332,174.0,256.0,0.37305314453125,False,REGULAR,USD,put,2025-01-03,0.08875252935340328,0.9893624855362996,0.0011863703149683665,-6.790186753519659,1.787633793411136,0.021247470646596725
AAPL250103P00200000,2024-12-06 19:40:50+00:00,200.0,0.12,0.12,0.15,-0.020000003,-14.285716,78.0,403.0,0.34668622070312494,False,REGULAR,USD,put,2025-01-03,0.11346574718284907,0.9858110781054094,0.0016384938327131998,-7.769726507565396,2.294399140011467,0.006534252817150921
AAPL250103P00205000,2024-12-06 20:41:55+00:00,205.0,0.15,0.14,0.17,-0.030000001,-16.666668,23.0,73.0,0.31445998046874996,False,REGULAR,USD,put,2025-01-03,0.13005475764372765,0.9824740705082489,0.002165171626945828,-8.317703061501728,2.7500797612409227,0.019945242356272347
AAPL250103P00210000,2024-12-06 17:17:16+00:00,210.0,0.2,0.17,0.2,0.0,0.0,14.0,91.0,0.28321029296874994,False,REGULAR,USD,put,2025-01-03,0.15401464299055867,0.9776029990853762,0.0029603310768536147,-9.043773569202887,3.386389408095439,0.04598535700944134
AAPL250103P00215000,2024-12-06 19:17:42+00:00,215.0,0.21,0.2,0.23,-0.040000007,-16.000002,49.0,346.0,0.25049577636718745,False,REGULAR,USD,put,2025-01-03,0.17981960702190047,0.9713223322002618,0.004116943296713442,-9.694127174179089,4.165459080644894,0.03018039297809952
AAPL250103P00220000,2024-12-06 20:42:41+00:00,220.0,0.27,0.26,0.29,-0.09,-25.0,131.0,776.0,0.22071091796874998,False,REGULAR,USD,put,2025-01-03,0.2312919267213882,0.9600061049017642,0.0061426198460807655,-10.921966794719005,5.476020120007918,0.03870807327861181
AAPL250103P00225000,2024-12-06 20:55:04+00:00,225.0,0.41,0.1,0.42,-0.099999994,-19.607841,88.0,998.0,0.195320546875,False,REGULAR,USD,put,2025-01-03,0.34515624126786726,0.9371940269971735,0.009945114863164291,-13.279553425356085,7.845945996636071,0.06484375873213272
AAPL250103P00230000,2024-12-06 20:58:53+00:00,230.0,0.7,0.6,0.76,-0.100000024,-12.500003,418.0,1139.0,0.178719150390625,False,REGULAR,USD,put,2025-01-03,0.650868026851704,0.8848253598790426,0.01710742795355205,-18.12377710324227,12.3493298393044,0.04913197314829598
AAPL250103P00235000,2024-12-06 20:58:27+00:00,235.0,1.28,1.08,1.33,-0.21000004,-14.093963,996.0,1253.0,0.1588218884277344,False,REGULAR,USD,put,2025-01-03,1.1804576457751494,0.7958221493640314,0.028081337396201077,-22.726456226532896,18.014230800054772,0.09954235422485058
AAPL250103P00240000,2024-12-06 20:59:30+00:00,240.0,2.56,2.25,2.62,-0.09000015,-3.3962321,912.0,1168.0,0.14795773925781253,False,REGULAR,USD,put,2025-01-03,2.4167657194360572,0.633391674305692,0.04003139536902846,-27.323562367767245,23.92357038659189,0.14323428056394283
AAPL250103P00245000,2024-12-06 20:56:07+00:00,245.0,4.85,4.7,4.9,-0.01999998,-0.41067722,293.0,1252.0,0.14063359375,True,REGULAR,USD,put,2025-01-03,4.664078616232018,0.4193374720142625,0.04371966310282438,-26.487210188488856,24.83438794440506,0.1859213837679814
AAPL250103P00250000,2024-12-06 20:58:39+00:00,250.0,8.15,7.85,8.5,-0.45000076,-5.232567,145.0,168.0,0.14685911743164062,True,REGULAR,USD,put,2025-01-03,8.255911962297972,0.23607060093838744,0.0330072125867587,-21.551022495730052,19.579308247267857,-0.10591196229797184
AAPL250103P00255000,2024-12-06 14:46:25+00:00,255.0,11.7,11.25,13.9,-0.6999998,-5.64516,1.0,39.0,0.22022264160156246,True,REGULAR,USD,put,2025-01-03,13.6021156782719,0.20981532976558015,0.020580958220628894,-29.924006047581106,18.306913871360724,-1.902115678271901
AAPL250103P00260000,2024-12-05 19:27:46+00:00,260.0,16.5,17.0,19.25,16.5,,,1.0,0.2885813330078124,True,REGULAR,USD,put,2025-01-03,18.903995324866145,0.19566093533606255,0.015063698125495418,-37.44542739471834,17.55850026835036,-2.4039953248661448
AAPL250103P00265000,2024-12-04 18:24:01+00:00,265.0,22.65,21.05,24.25,22.65,,,0.0,0.3355779333496094,True,REGULAR,USD,put,2025-01-03,23.881040404647877,0.17293721403882373,0.011995816266249808,-40.232470166260676,16.25963453919409,-1.231040404647878
AAPL250103P00275000,2024-12-05 20:44:18+00:00,275.0,32.06,30.35,32.9,32.06,,,1.0,0.31690136230468746,True,REGULAR,USD,put,2025-01-03,32.61178414947685,0.07355337651679618,0.006924668662527299,-20.67711601465364,8.86361091065018,-0.5517841494768447
AAPL250103P00280000,2024-12-05 20:44:18+00:00,280.0,37.08,36.75,39.3,37.08,,,0.0,0.4646049633789063,True,REGULAR,USD,put,2025-01-03,38.87413095712793,0.13466961845193143,0.007340727463136972,-47.029521985122976,13.77560004081468,-1.7941309571279334
AAPL250110C00105000,2024-12-03 14:30:12+00:00,105.0,135.41,136.45,140.25,0.0,0.0,2.0,7.0,1.3535188574218748,True,REGULAR,USD,call,2025-01-10,138.34569327046535,0.9891237366364148,0.0002946553444942653,-16.93524406202152,2.0619407552737927,-2.9356932704653502
AAPL250110C00110000,2024-11-29 17:01:29+00:00,110.0,127.73,131.4,135.3,0.0,0.0,2.0,2.0,1.2851598242187499,True,REGULAR,USD,call,2025-01-10,133.351278984173,0.9885075829385789,0.00032555825722359685,-16.921511304516297,2.163133905443303,-5.621278984173003
AAPL250110C00115000,2024-11-29 17:20:10+00:00,115.0,122.76,126.5,130.3,0.0,0.0,4.0,4.0,1.2373085009765623,True,REGULAR,USD,call,2025-01-10,128.3977980589988,0.9869876219363323,0.00037657787703772105,-18.111739042182602,2.408964215430425,-5.637798058998797
AAPL250110C00120000,2024-11-29 17:30:17+00:00,120.0,117.47,121.45,125.35,0.0,0.0,26.0,26.0,1.173832255859375,True,REGULAR,USD,call,2025-01-10,123.40330205058986,0.9862537381874121,0.00041620183169336917,-18.070319637452645,2.5258501147791503,-5.933302050589859
AAPL250110C00125000,2024-11-29 17:30:22+00:00,125.0,112.46,116.7,120.35,0.0,0.0,14.0,14.0,1.150394873046875,True,REGULAR,USD,call,2025-01-10,118.5150524740234,0.9831025219355448,0.0005070557395792026,-20.98830731372192,3.015783701209025,-6.055052474023412
AAPL250110C00130000,2024-12-03 14:30:13+00:00,130.0,110.55,111.5,115.4,0.0,0.0,2.0,28.0,1.0688523120117188,True,REGULAR,USD,call,2025-01-10,113.45615299322746,0.9836375596099542,0.0005309177609848976,-19.138451220013735,2.9338810657758683,-2.9061529932274652
AAPL250110C00135000,2024-11-29 17:16:08+00:00,135.0,102.95,106.5,110.35,0.0,0.0,14.0,14.0,1.0043995092773437,True,REGULAR,USD,call,2025-01-10,108.43982342226002,0.9832432034121323,0.0005766214132278382,-18.455286678156714,2.994296531223892,-5.489823422260017
AAPL250110C00140000,2024-12-03 14:30:14+00:00,140.0,100.6,101.55,104.05,0.0,0.0,2.0,16.0,1.0849655126953124,True,REGULAR,USD,call,2025-01-10,103.99097545121847,0.9697942516940214,0.0008771482807083509,-31.760092658839906,4.920242401334467,-3.3909754512184804
AAPL250110C00145000,2024-12-03 14:30:15+00:00,145.0,95.68,96.6,99.0,0.0,0.0,2.0,16.0,1.0168506188964845,True,REGULAR,USD,call,2025-01-10,98.9526956244708,0.968991145810047,0.0009564668838311285,-30.524052692540856,5.0283401010837725,-3.272695624470799
AAPL250110C00150000,2024-12-04 17:57:50+00:00,150.0,93.28,93.1,94.25,0.0,0.0,2.0,18.0,0.8999033447265624,True,REGULAR,USD,call,2025-01-10,93.67186133786217,0.9740871575667465,0.0009307813612932187,-23.654168102704556,4.330530415318155,-0.39186133786216715
AAPL250110C00155000,2024-12-03 14:30:16+00:00,155.0,85.76,88.2,89.25,0.0,0.0,2.0,16.0,0.8566908862304687,True,REGULAR,USD,call,2025-01-10,88.72180182651061,0.9713018996089268,0.001064641489232026,-24.51041164413199,4.71547104673304,-2.9618018265106087
AAPL250110C00160000,2024-12-03 14:30:15+00:00,160.0,80.78,83.25,84.3,0.0,0.0,2.0,26.0,0.813478427734375,True,REGULAR,USD,call,2025-01-10,83.7707527772952,0.9682931583686268,0.0012177966150999952,-25.275383226794343,5.121749719439082,-2.9907527772951994
AAPL250110C00165000,2024-12-03 14:30:13+00:00,165.0,75.78,78.4,79.15,0.0,0.0,2.0,28.0,0.762697685546875,True,REGULAR,USD,call,2025-01-10,78.7770658120788,0.9662308423784373,0.0013681498700780976,-25.025159419047206,5.394903132944502,-2.9970658120788016
AAPL250110C00170000,2024-12-03 17:08:07+00:00,170.0,72.56,71.9,75.65,0.0,0.0,2.0,63.0,0.7128934960937501,True,REGULAR,USD,call,2025-01-10,73.78203248526026,0.9639984479087369,0.0015427094768860918,-24.72081453751975,5.685993372237108,-1.2220324852602573
AAPL250110C00175000,2024-11-29 16:43:32+00:00,175.0,62.76,67.05,70.7,0.0,0.0,15.0,51.0,0.6789582885742189,True,REGULAR,USD,call,2025-01-10,68.8782258768147,0.9585878798960287,0.0018155611857998712,-26.316913764141066,6.373111741909369,-6.118225876814698
AAPL250110C00180000,2024-12-03 20:58:10+00:00,180.0,63.84,61.8,65.7,0.0,0.0,1.0,50.0,0.6135292553710938,True,REGULAR,USD,call,2025-01-10,63.772828145674936,0.9594227675205408,0.001976263159874286,-23.626534343350983,6.268701645878793,0.06717185432506767
AAPL250110C00185000,2024-12-03 14:30:15+00:00,185.0,55.97,57.0,60.8,0.0,0.0,2.0,51.0,0.5864299169921875,True,REGULAR,USD,call,2025-01-10,58.91311141872245,0.9514034221441231,0.0023909552251674088,-25.965806425872987,7.2491170181352755,-2.9431114187224523
AAPL250110C00190000,2024-12-06 18:42:33+00:00,190.0,54.5,53.7,54.25,3.5499992,6.9676137,2.0,43.0,0.5481002221679689,True,REGULAR,USD,call,2025-01-10,53.98553413292498,0.9450379661466306,0.0028211243202333276,-26.744290232562115,7.99428730418342,0.5144658670750175
AAPL250110C00195000,2024-12-05 17:08:15+00:00,195.0,48.92,48.7,49.25,0.0,0.0,6.0,31.0,0.5017139672851563,True,REGULAR,USD,call,2025-01-10,48.99359996957543,0.940276986298145,0.0032901557089096583,-26.213073574381855,8.534344946656908,-0.07359996957542592
AAPL250110C00200000,2024-12-06 18:57:33+00:00,200.0,44.79,41.95,44.6,0.69000244,1.5646315,1.0,37.0,0.5112353564453125,True,REGULAR,USD,call,2025-01-10,44.569627278001974,0.9136598687176061,0.004283027593026182,-34.779808968713645,11.320596287696334,0.22037272199802516
AAPL250110C00205000,2024-12-04 15:44:46+00:00,205.0,39.82,37.0,39.65,0.0,0.0,2.0,5.0,0.46582565429687506,True,REGULAR,USD,call,2025-01-10,39.624254204940485,0.9037887945618615,0.005093434257588404,-34.38728668744879,12.266810514612857,0.19574579505951561
AAPL250110C00210000,2024-12-06 17:47:04+00:00,210.0,34.41,32.1,35.7,0.18999863,0.5552268,1.0,12.0,0.48376981079101566,True,REGULAR,USD,call,2025-01-10,35.61028875769733,0.8626015290919664,0.006317470791912125,-45.33308920868877,15.800817426823128,-1.2002887576973365
AAPL250110C00215000,2024-12-06 16:58:49+00:00,215.0,30.17,28.9,29.5,30.17,,3.0,17.0,0.35767243896484374,True,REGULAR,USD,call,2025-01-10,29.505038188010786,0.8870506585232084,0.007451253258050878,-29.965818965325802,13.778830257583905,0.6649618119892153
AAPL250110C00220000,2024-12-06 17:42:39+00:00,220.0,24.77,24.15,24.7,0.32999992,1.3502451,1.0,89.0,0.32117378051757806,True,REGULAR,USD,call,2025-01-10,24.701148518244963,0.8633385097308655,0.009480820695342082,-30.685620877476204,15.742857562900364,0.0688514817550363
AAPL250110C00225000,2024-12-06 20:43:37+00:00,225.0,19.7,18.05,19.75,-0.54999924,-2.7160456,32.0,102.0,0.273444765625,True,REGULAR,USD,call,2025-01-10,19.757822864167508,0.8398205978486697,0.012384055451266139,-29.144979587965793,17.50773850958804,-0.057822864167508925
AAPL250110C00230000,2024-12-06 19:36:08+00:00,230.0,15.28,14.5,15.25,-0.53999996,-3.4134004,19.0,231.0,0.24481956359863283,True,REGULAR,USD,call,2025-01-10,15.242568994046167,0.7874885880221116,0.016486402215381706,-30.89582040396513,20.8674585564375,0.03743100595383275
AAPL250110C00235000,2024-12-06 20:59:19+00:00,235.0,10.72,10.2,11.15,0.10000038,0.9416232,51.0,233.0,0.22315229980468748,True,REGULAR,USD,call,2025-01-10,11.117644512605295,0.7064284666069968,0.02145550892139177,-33.107320285315446,24.753563966739204,-0.39764451260529476
AAPL250110C00240000,2024-12-06 20:53:37+00:00,240.0,7.2,6.45,7.8,-0.25,-3.3557045,166.0,976.0,0.21356987609863282,True,REGULAR,USD,call,2025-01-10,7.733135767951353,0.5915412543308836,0.02529197449117573,-35.374378159000614,27.926742460543,-0.5331357679513529
AAPL250110C00245000,2024-12-06 20:56:44+00:00,245.0,4.3,3.55,4.4,-0.12999964,-2.9345293,350.0,706.0,0.18219811950683595,False,REGULAR,USD,call,2025-01-10,4.331310214600407,0.45187572807438886,0.03023027901551389,-30.643709206277418,28.476302320303354,-0.03131021460040717
AAPL250110C00250000,2024-12-06 20:57:09+00:00,250.0,2.38,2.28,2.41,-0.26,-9.848484,507.0,3803.0,0.17426362854003907,False,REGULAR,USD,call,2025-01-10,2.3368840550031393,0.30140261207010993,0.02780700258397297,-25.607340372855827,25.052927356806887,0.043115944996860556
AAPL250110C00255000,2024-12-06 20:59:35+00:00,255.0,1.19,1.14,1.3,-0.19999993,-14.388484,709.0,1705.0,0.17505707763671874,False,REGULAR,USD,call,2025-01-10,1.2346310187341984,0.1841072877793507,0.021142757014318784,-19.539052018443975,19.135457146295938,-0.0446310187341985
AAPL250110C00260000,2024-12-06 20:21:54+00:00,260.0,0.66,0.4,0.63,-0.01999998,-2.9411738,176.0,296.0,0.17432466308593753,False,REGULAR,USD,call,2025-01-10,0.58281920016735,0.10026890313385156,0.014028680729776564,-12.807944478130864,12.643671832953318,0.07718079983265003
AAPL250110C00265000,2024-12-06 20:52:04+00:00,265.0,0.31,0.29,0.36,-0.06999999,-18.421051,20.0,240.0,0.18311363769531247,False,REGULAR,USD,call,2025-01-10,0.32363124712751024,0.05851473818533131,0.008871350453325344,-8.9097083002279,8.398620842982448,-0.013631247127510238
AAPL250110C00270000,2024-12-06 19:15:28+00:00,270.0,0.18,0.15,0.2,-0.049999997,-21.739128,39.0,70.0,0.19043778320312502,False,REGULAR,USD,call,2025-01-10,0.17474257778007107,0.03314535751810054,0.005395930005503755,-5.848838004072186,5.312720568627487,0.00525742221992892
AAPL250110C00275000,2024-12-06 17:42:51+00:00,275.0,0.13,0.08,0.13,0.0,0.0,34.0,77.0,0.20215641601562498,False,REGULAR,USD,call,2025-01-10,0.11063639908394407,0.02101734269583246,0.0034739932320213295,-4.236079070564718,3.6308979822770024,0.019363600916055934
AAPL250110C00280000,2024-12-06 15:30:31+00:00,280.0,0.09,0.05,0.09,0.09,,4.0,94.0,0.2148516015625,False,REGULAR,USD,call,2025-01-10,0.07554021062523697,0.014167020832984724,0.002333779517503525,-3.210137511852328,2.592363920423023,0.014459789374763027
AAPL250110C00285000,2024-12-06 20:55:36+00:00,285.0,0.07,0.04,0.06,0.07,,33.0,0.0,0.22461712890624996,False,REGULAR,USD,call,2025-01-10,0.04844386121920863,0.009122638178638632,0.00152292165652854,-2.2872194673448587,1.7685526096990074,0.02155613878079138
AAPL250110C00290000,2024-12-06 17:08:31+00:00,290.0,0.03,0.02,0.06,0.03,,1.0,1.0,0.2461012890625,False,REGULAR,USD,call,2025-01-10,0.04894329097056893,0.008490602780907991,0.0013051907095929511,-2.3509676866187315,1.6606779202242354,-0.018943290970568932
AAPL250110C00295000,2024-12-06 20:43:18+00:00,295.0,0.01,0.01,0.04,0.01,,2.0,2.0,0.25391371093750004,False,REGULAR,USD,call,2025-01-10,0.03172032099331479,0.005562248297886717,0.0008707461390777573,-1.6684809651408492,1.1430764025260596,-0.021720320993314786
AAPL250110C00300000,2024-12-06 15:08:25+00:00,300.0,0.04,0.0,0.04,-0.010000002,-20.000004,1.0,2.0,0.273444765625,False,REGULAR,USD,call,2025-01-10,0.031962819669967946,0.005242076843160339,0.0007670438825958489,-1.7035125264850957,1.084394669800536,0.008037180330032055
AAPL250110C00305000,2024-12-02 14:30:11+00:00,305.0,0.03,0.0,0.04,0.03,,,1.0,0.2910227148437499,False,REGULAR,USD,call,2025-01-10,0.03068476015431365,0.0047762443193786015,0.0006633837969405511,-1.6679353375998758,0.998135027814493,-0.0006847601543136517
AAPL250110C00310000,2024-12-06 15:36:47+00:00,310.0,0.03,0.0,0.03,0.03,,3.0,44.0,0.3007882421875,False,REGULAR,USD,call,2025-01-10,0.023310345771388796,0.003602555415647998,0.0004987192748965344,-1.3389339314532702,0.7755584934623819,0.006689654228611203
AAPL250110P00100000,2024-12-03 14:30:12+00:00,100.0,0.05,0.0,0.27,0.0,0.0,1.0,2.0,1.19141029296875,False,REGULAR,USD,put,2025-01-10,0.10294313610246297,0.9964691981247803,0.0001236550832441514,-6.164934197044219,0.761677051732214,-0.05294313610246297
AAPL250110P00110000,2024-12-03 14:30:12+00:00,110.0,0.07,0.0,0.27,0.0,0.0,1.0,5.0,1.0722702636718753,False,REGULAR,USD,put,2025-01-10,0.10380522760215283,0.9960441363045474,0.0001521395554218323,-6.246151296961565,0.8434201146504484,-0.03380522760215282
AAPL250110P00115000,2024-11-29 17:30:22+00:00,115.0,0.12,0.0,0.03,0.0,0.0,12.0,12.0,0.8125018749999999,False,REGULAR,USD,put,2025-01-10,0.010268102255825445,0.9993830637813592,3.69448362240805e-05,-1.8665305181503182,0.15519426438365375,0.10973189774417455
AAPL250110P00120000,2024-11-29 17:29:25+00:00,120.0,0.14,0.0,0.04,0.0,0.0,12.0,12.0,0.789064609375,False,REGULAR,USD,put,2025-01-10,0.01406571727649672,0.9991485901936994,5.119245059473348e-05,-2.13655327550908,0.20884112984710027,0.1259342827235033
